2016-09-29 14:46:08,924 [main] INFO  org.apache.cxf.wsdl.service.factory.ReflectionServiceFactoryBean - Creating Service {http://www.Vectalis.com/}B2T_DataModel from WSDL: file:/F:/workspace/UTS/git/UTS_WS_API/celera_uts_wsdl_soap/src/main/resources/wsdl/MainServer_DirectAccess__Broker.wsdl
2016-09-29 14:46:09,152 [main] INFO  com.vectails.session.UtsDirectAccessClient - connect() [CELERA, DACTEST 7df96e02-e058-4212-a822-bd3cce2a87db, UtsDacV1.8]
2016-09-29 14:46:20,458 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=AM AEX, type=INDEX, name=AEX INDEX [AM], ISIN=NL0000000107, BLOOMBERG_CODE=AEX:IND, RIC=.AEX, status=CLOSE, lastUpdate=2004-01-30]
2016-09-29 14:46:20,479 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=AM AABA, type=STOCK, name=ABN AMRO GROUP NV [AM], ISIN=NL0000301109, BLOOMBERG_CODE=ABN:NA, RIC=ABNd.AS, status=CLOSE, lastUpdate=2015-12-11]
2016-09-29 14:46:20,526 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=_CDS, type=CDS, name=Credit Derivative Swap, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=_CDS, name=CDS, type=CDS, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,527 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=_COMBO, type=COMBO, name=Combo, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=_FWD, name=Combo, type=FWD, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,527 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=_EFP, type=EFP, name=Exchange For Physical, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=_EFP, name=Future, type=EFP, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,527 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=_EQSTR, type=EQSTR, name=Total Return Swap, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=_EQSTR, name=Equity Swap, type=EQSTR, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,527 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=_ETF, type=ETF, name=Exchange Traded Fund, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=_ETF, name=ETF, type=ETF, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,527 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=_FWD, type=FWD, name=Forward, ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=false, Legs[Leg [symbol=_FWD, name=Forward, type=FWD, multiplier=1.0, strike=null, expiry=null, price=null],]] 
2016-09-29 14:46:20,527 [main] INFO  com.vectails.data.StaticDataManager - Instrument [market=HK, symbol=_FWD%, type=FWD_PERCENT, name=Forward (OTC-Like), ISIN=null, BLOOMBERG_CODE=null, RIC=null, status=CLOSE, lastUpdate=2016-06-06]Derivative [strike=null, expiry=null, price=null, isPriceInPercent=true, Legs[Leg [symbol=_FWD%, name=Forward%, type=FWD_PERCENT, multiplier=1.0, strike=null, expiry=null, price=null],]] 
